sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
MW946864	ncbi-curated	3	3II	3II_A	-	-
MW946865	ncbi-curated	3	3II	3II_A	-	-
MW946866	ncbi-curated	3	3II	3II_A	-	-
MW946867	ncbi-curated	3	3II	3II_A	3II_A3	-
MW946868	ncbi-curated	3	3II	3II_A	-	-
MW946869	ncbi-curated	3	3II	3II_A	-	-
MW946870	ncbi-curated	3	3III	3III_B	-	-
MW946871	ncbi-curated	3	3II	3II_A	-	-
MW946872	ncbi-curated	3	3III	3III_B	-	-
MW946873	ncbi-curated	3	3II	3II_A	-	-
MW946874	ncbi-curated	3	3II	3II_A	-	-
MW946875	ncbi-curated	3	3II	3II_A	-	-
MW946876	ncbi-curated	3	3II	3II_A	-	-
MW946877	ncbi-curated	3	3II	3II_A	-	-
MW946878	ncbi-curated	3	3II	3II_A	-	-
MW946879	ncbi-curated	3	3II	3II_A	-	-
MW946880	ncbi-curated	3	3II	3II_A	3II_A3	-
MW946881	ncbi-curated	3	3III	3III_B	-	-
MW946882	ncbi-curated	3	3II	3II_A	-	-
MW946883	ncbi-curated	3	3II	3II_A	-	-
MW946884	ncbi-curated	3	3II	3II_A	3II_A3	-
MW946885	ncbi-curated	3	3II	3II_A	-	-
MW946886	ncbi-curated	3	3II	3II_A	-	-
MW946887	ncbi-curated	3	3II	3II_A	-	-
MW946888	ncbi-curated	3	3II	3II_A	-	-
MW946889	ncbi-curated	3	3II	3II_A	-	-
MW946890	ncbi-curated	3	3II	3II_A	-	-
MW946891	ncbi-curated	3	3III	3III_B	-	-
MW946893	ncbi-curated	3	3II	3II_A	-	-
MW946894	ncbi-curated	3	3II	3II_A	-	-
MW946895	ncbi-curated	3	3II	3II_A	-	-
MW946896	ncbi-curated	3	3II	3II_A	-	-
MW946897	ncbi-curated	3	3II	3II_A	-	-
MW946898	ncbi-curated	3	3II	3II_A	-	-
MW946899	ncbi-curated	3	3II	3II_A	-	-
MW946900	ncbi-curated	3	3II	3II_A	-	-
MW946901	ncbi-curated	3	3II	3II_A	-	-
MW946902	ncbi-curated	3	3II	3II_A	-	-
MW946903	ncbi-curated	3	3II	3II_A	-	-
MW946904	ncbi-curated	3	3II	3II_A	-	-
MW946905	ncbi-curated	3	3II	3II_A	-	-
MW946906	ncbi-curated	3	3II	3II_A	-	-
MW946907	ncbi-curated	3	3II	3II_A	-	-
MW946908	ncbi-curated	3	3II	3II_A	-	-
MW946909	ncbi-curated	3	3II	3II_A	-	-
MW946910	ncbi-curated	3	3II	3II_A	3II_A3	-
MW946911	ncbi-curated	3	3II	3II_A	-	-
MW946912	ncbi-curated	3	3II	3II_A	-	-
MW946913	ncbi-curated	3	3II	3II_A	3II_A3	-
MW946914	ncbi-curated	3	3II	3II_A	-	-
MW946915	ncbi-curated	3	3II	3II_A	3II_A3	-
MW946916	ncbi-curated	3	3II	3II_A	-	-
MW946917	ncbi-curated	3	3II	3II_A	-	-
MW946919	ncbi-curated	3	3II	3II_A	-	-
MW946920	ncbi-curated	3	3II	3II_A	3II_A3	-
MW946921	ncbi-curated	3	3II	3II_A	-	-
MW946922	ncbi-curated	3	3II	3II_A	-	-
MW946923	ncbi-curated	3	3II	3II_A	-	-
MW946924	ncbi-curated	3	3II	3II_A	3II_A3	-
MW946925	ncbi-curated	3	3II	3II_A	-	-
MW946926	ncbi-curated	3	3II	3II_A	3II_A3	-
MW946927	ncbi-curated	3	3II	3II_A	-	-
MW946928	ncbi-curated	3	3II	3II_A	-	-
MW946929	ncbi-curated	3	3II	3II_A	-	-
MW946930	ncbi-curated	3	3II	3II_A	-	-
MW946931	ncbi-curated	3	3II	3II_A	-	-
MW946932	ncbi-curated	3	3II	3II_A	-	-
MW946934	ncbi-curated	3	3II	3II_A	3II_A3	-
MW946935	ncbi-curated	3	3II	3II_A	-	-
MW946936	ncbi-curated	3	3II	3II_A	-	-
MW946937	ncbi-curated	3	3II	3II_A	-	-
MW946938	ncbi-curated	3	3II	3II_A	-	-
MW946939	ncbi-curated	3	3II	3II_A	-	-
MW946940	ncbi-curated	3	3II	3II_A	-	-
MW946941	ncbi-curated	3	3II	3II_A	3II_A3	-
MW946942	ncbi-curated	3	3II	3II_A	-	-
MW946943	ncbi-curated	3	3II	3II_A	3II_A2	-
MW946944	ncbi-curated	3	3II	3II_A	-	-
MW946945	ncbi-curated	3	3II	3II_A	-	-
MW946946	ncbi-curated	3	3II	3II_A	-	-
MW946947	ncbi-curated	3	3II	3II_A	3II_A3	-
MW946948	ncbi-curated	3	3II	3II_A	-	-
MW946949	ncbi-curated	3	3II	3II_A	-	-
MW946950	ncbi-curated	3	3II	3II_A	-	-
MW946951	ncbi-curated	3	3II	3II_A	-	-
MW946952	ncbi-curated	3	3II	3II_A	-	-
MW946953	ncbi-curated	3	3II	3II_A	-	-
MW946954	ncbi-curated	3	3II	3II_A	-	-
MW946955	ncbi-curated	3	3I	3I_A	-	-
MW946956	ncbi-curated	3	3II	3II_A	3II_A3	-
MW946957	ncbi-curated	3	3III	3III_B	3III_B1	-
MW946958	ncbi-curated	3	3III	3III_B	3III_B1	-
MW946959	ncbi-curated	3	3II	3II_A	-	-
MW946960	ncbi-curated	3	3II	3II_A	-	-
MW946961	ncbi-curated	3	3II	3II_A	3II_A3	-
MW946962	ncbi-curated	3	3II	3II_A	-	-
MW946963	ncbi-curated	3	3II	3II_A	-	-
MW946964	ncbi-curated	3	3II	3II_A	-	-
MW946965	ncbi-curated	3	3II	3II_A	3II_A3	-
MW946966	ncbi-curated	3	3II	3II_A	-	-
MW946967	ncbi-curated	3	3II	3II_A	-	-
MW946968	ncbi-curated	3	3II	3II_A	-	-
MW946969	ncbi-curated	3	3II	3II_A	3II_A3	-
MW946970	ncbi-curated	3	3II	3II_A	-	-
MW946971	ncbi-curated	3	3II	3II_A	3II_A2	-
MW946972	ncbi-curated	3	3II	3II_A	-	-
MW946973	ncbi-curated	3	3III	3III_B	-	-
MW946974	ncbi-curated	3	3III	3III_B	-	-
MW946975	ncbi-curated	3	3II	3II_A	-	-
MW946976	ncbi-curated	3	3II	3II_A	3II_A3	-
MW946977	ncbi-curated	3	3II	3II_A	-	-
MW946978	ncbi-curated	3	3II	3II_A	-	-
MW946979	ncbi-curated	3	3III	3III_B	-	-
MW946980	ncbi-curated	3	3II	3II_A	-	-
MW946981	ncbi-curated	3	3II	3II_A	-	-
MW946982	ncbi-curated	3	3II	3II_A	-	-
MW946983	ncbi-curated	3	3II	3II_A	-	-
MW946984	ncbi-curated	3	3II	3II_A	-	-
MW946985	ncbi-curated	3	3II	3II_A	-	-
MZ008438	ncbi-curated	1	1V	-	-	-
MZ008440	ncbi-curated	1	1V	-	-	-
MZ008441	ncbi-curated	1	1V	-	-	-
MZ008442	ncbi-curated	1	1V	-	-	-
MZ008444	ncbi-curated	1	1V	-	-	-
MZ008445	ncbi-curated	1	1V	-	-	-
MZ008446	ncbi-curated	1	1V	-	-	-
MZ008447	ncbi-curated	1	1V	-	-	-
MZ008449	ncbi-curated	1	1V	-	-	-
MZ008450	ncbi-curated	1	1V	-	-	-
MZ008451	ncbi-curated	1	1V	-	-	-
MZ008452	ncbi-curated	1	1V	-	-	-
MZ008453	ncbi-curated	1	1V	-	-	-
MZ008454	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.2
MZ008455	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.2
MZ008456	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.2
MZ008457	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.2
MZ008458	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.2
MZ008459	ncbi-curated	2	2III	2III_D	-	-
MZ008460	ncbi-curated	2	2III	2III_D	-	-
MZ008461	ncbi-curated	2	2III	2III_D	-	-
MZ008462	ncbi-curated	2	2III	2III_D	2III_D1	-
MZ008463	ncbi-curated	2	2III	2III_D	2III_D1	-
MZ008464	ncbi-curated	2	2III	2III_D	-	-
MZ008465	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.2
MZ008466	ncbi-curated	2	2III	2III_D	-	-
MZ008467	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.2
MZ008469	ncbi-curated	3	3III	3III_C	3III_C2	-
MZ008470	ncbi-curated	3	3III	3III_C	3III_C2	-
MZ008471	ncbi-curated	3	3III	3III_C	3III_C2	-
MZ008472	ncbi-curated	3	3III	3III_C	3III_C2	-
MZ008473	ncbi-curated	3	3III	3III_C	3III_C2	-
MZ008474	ncbi-curated	3	3III	3III_C	3III_C2	-
MZ008475	ncbi-curated	3	3III	3III_C	3III_C2	-
MZ008477	ncbi-curated	3	3III	3III_C	3III_C2	-
MZ008478	ncbi-curated	3	3III	3III_C	3III_C2	-
MZ130518	ncbi-curated	2	2II	2II_A	2II_A1	-
MZ130519	ncbi-curated	2	2II	2II_D	2II_D1	-
MZ130520	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MZ130521	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MZ130522	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MZ130523	ncbi-curated	2	2III	2III_C	2III_C1	2III_C1.1
MZ130524	ncbi-curated	2	2II	-	-	-
MZ130525	ncbi-curated	2	2II	-	-	-
MZ130526	ncbi-curated	2	2II	2II_D	2II_D1	-
MZ130527	ncbi-curated	2	2II	2II_A	2II_A1	-
MZ130528	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.2
MZ130529	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.1
MZ130530	ncbi-curated	1	1VI	-	-	-
MZ130531	ncbi-curated	1	1VI	-	-	-
MZ130532	ncbi-curated	1	1VI	-	-	-
MZ130533	ncbi-curated	1	1VI	-	-	-
MZ130535	ncbi-curated	1	1VI	-	-	-
MZ130536	ncbi-curated	1	1VI	-	-	-
MZ130537	ncbi-curated	1	1VI	-	-	-
MZ130541	ncbi-curated	1	1VI	-	-	-
MZ130542	ncbi-curated	1	1VI	-	-	-
MZ130543	ncbi-curated	1	1III	-	-	-
MZ130544	ncbi-curated	1	1III	-	-	-
MZ130545	ncbi-curated	1	1III	-	-	-
MZ130546	ncbi-curated	1	1III	-	-	-
MZ130547	ncbi-curated	1	1III	-	-	-
MZ215848	ncbi-curated	4	-	-	-	-
MZ229304	ncbi-curated	1	1III	-	-	-
MZ229305	ncbi-curated	1	1III	-	-	-
MZ284953	ncbi-curated	1	1IV	1IV_B	-	-
MZ285732	ncbi-curated	1	1IV	1IV_B	-	-
MZ291446	ncbi-curated	1	1I	1I_K	-	-
MZ312921	ncbi-curated	3	3III	3III_B	-	-
MZ312922	ncbi-curated	1	1III	-	-	-
MZ312923	ncbi-curated	1	1III	-	-	-
MZ312924	ncbi-curated	1	1III	-	-	-
MZ312925	ncbi-curated	1	1III	-	-	-
MZ312926	ncbi-curated	1	1III	-	-	-
MZ312927	ncbi-curated	1	1III	-	-	-
MZ312928	ncbi-curated	1	1III	-	-	-
MZ312929	ncbi-curated	1	1III	-	-	-
MZ312930	ncbi-curated	1	1III	-	-	-
MZ312931	ncbi-curated	2	2II	2II_A	2II_A1	-
MZ343259	ncbi-curated	1	1V	-	-	-
MZ453006	ncbi-curated	2	2II	2II_F	-	-
MZ453007	ncbi-curated	2	2V	2V_A	2V_A3	-
MZ453008	ncbi-curated	2	2II	2II_F	2II_F1	-
MZ453009	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MZ453010	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MZ453011	ncbi-curated	2	2II	-	-	-
MZ544585	ncbi-curated	3	3III	3III_B	-	-
MZ544586	ncbi-curated	3	3III	3III_B	-	-
MZ544587	ncbi-curated	3	3III	3III_B	-	-
MZ544588	ncbi-curated	3	3III	3III_B	-	-
MZ619036	ncbi-curated	1	1I	1I_K	1I_K1	-
MZ619037	ncbi-curated	1	1I	1I_K	1I_K1	-
MZ619038	ncbi-curated	1	1I	1I_K	1I_K1	-
MZ619039	ncbi-curated	1	1I	1I_K	1I_K1	-
MZ619040	ncbi-curated	1	1I	1I_K	1I_K1	-
MZ619041	ncbi-curated	1	1I	1I_K	1I_K1	-
MZ636801	ncbi-curated	2	2V	2V_A	-	-
MZ636802	ncbi-curated	2	2II	2II_F	2II_F1	-
MZ636803	ncbi-curated	2	2II	2II_F	2II_F1	-
MZ636804	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
MZ636805	ncbi-curated	2	2II	2II_F	2II_F1	-
MZ773407	ncbi-curated	1	1V	-	-	-
MZ857203	ncbi-curated	1	1I	1I_H	-	-
MZ857204	ncbi-curated	3	3III	3III_B	-	-
MZ857205	ncbi-curated	1	1VI	-	-	-
MZ857206	ncbi-curated	1	1I	-	-	-
MZ857208	ncbi-curated	2	2II	2II_D	2II_D1	-
MZ857209	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.2
MZ857210	ncbi-curated	2	2II	2II_D	2II_D1	-
MZ857211	ncbi-curated	2	2II	2II_D	2II_D1	-
MZ857212	ncbi-curated	2	2II	2II_D	2II_D1	-
MZ857213	ncbi-curated	2	2II	2II_D	2II_D1	-
MZ857214	ncbi-curated	2	2II	2II_D	2II_D1	-
MZ857215	ncbi-curated	2	2II	2II_D	2II_D1	-
MZ857216	ncbi-curated	1	1III	-	-	-
MZ857217	ncbi-curated	3	3III	3III_B	-	-
MZ857218	ncbi-curated	2	2II	2II_A	2II_A1	-
MZ857219	ncbi-curated	2	2II	-	-	-
MZ857220	ncbi-curated	2	2II	-	-	-
MZ857221	ncbi-curated	2	2II	2II_A	2II_A1	-
MZ857222	ncbi-curated	2	2II	2II_A	2II_A1	-
MZ857223	ncbi-curated	1	1I	-	-	-
MZ857224	ncbi-curated	1	1I	-	-	-
MZ857225	ncbi-curated	3	3II	3II_A	-	-
MZ857226	ncbi-curated	3	3II	3II_A	-	-
MZ857227	ncbi-curated	1	1I	-	1I_H2	-
MZ945530	ncbi-curated	1	1V	-	-	-
MZ945531	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.2
MZ945532	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.2
MZ945533	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.2
MZ945534	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.2
MZ945535	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.2
MZ976860	ncbi-curated	4	4I	4I_A	4I_A1	4I_A1.1
OF463473	ncbi-curated	1	-	1IV_B	-	-
OF463474	ncbi-curated	2	2V	-	-	-
OF463475	ncbi-curated	3	-	-	-	-
OF463476	ncbi-curated	4	4II	-	-	-
OG158713	ncbi-curated	2	2II	2II_C	-	-
OG158723	ncbi-curated	3	3III	3III_B	-	-
OG158724	ncbi-curated	4	4II	4II_A	4II_A2	-
OG164702	ncbi-curated	1	1IV	1IV_B	-	-
OG164703	ncbi-curated	2	2V	-	-	-
OG164704	ncbi-curated	3	3III	3III_A	-	-
OG164705	ncbi-curated	4	4II	-	-	-
OG164733	ncbi-curated	1	1IV	1IV_B	-	-
OG164734	ncbi-curated	2	2V	-	-	-
OG164735	ncbi-curated	3	3III	3III_A	-	-
OG164736	ncbi-curated	4	4II	-	-	-
OK040058	ncbi-curated	4	4II	4II_A	4II_A1	-
OK040059	ncbi-curated	1	1III	-	-	-
OK040060	ncbi-curated	1	1I	-	-	-
OK079104	ncbi-curated	3	3I	3I_A	3I_A2	-
OK159935	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159936	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159937	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159938	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159939	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159940	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159941	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159942	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159943	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159944	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159945	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159946	ncbi-curated	1	1I	1I_K	1I_K1	-
OK159947	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159948	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159949	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159950	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159951	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159952	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159953	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159954	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159955	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159956	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159957	ncbi-curated	1	1I	1I_K	1I_K1	-
OK159958	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159959	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159960	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159961	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159962	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159963	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159964	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159965	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159966	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159967	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159968	ncbi-curated	1	1I	1I_K	1I_K1	-
OK159969	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159970	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159971	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159972	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159973	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159974	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159975	ncbi-curated	1	1I	1I_E	1I_E1	-
OK159976	ncbi-curated	1	1I	1I_E	1I_E1	-
OK384579	ncbi-curated	2	2II	-	-	-
OK448162	ncbi-curated	1	1I	1I_E	1I_E1	-
OK469341	ncbi-curated	1	1IV	1IV_B	-	-
OK469342	ncbi-curated	1	1IV	1IV_B	-	-
OK469343	ncbi-curated	1	1III	-	-	-
OK469344	ncbi-curated	1	1IV	1IV_B	-	-
OK469345	ncbi-curated	2	2V	2V_A	2V_A3	-
OK469346	ncbi-curated	2	2III	-	-	-
OK469347	ncbi-curated	2	-	-	-	-
OK469348	ncbi-curated	2	2V	2V_A	-	-
OK469349	ncbi-curated	2	-	-	-	-
OK469350	ncbi-curated	2	2V	2V_A	-	-
OK469351	ncbi-curated	2	2V	2V_A	-	-
OK469352	ncbi-curated	2	2II	-	-	-
OK469353	ncbi-curated	3	3II	3II_A	-	-
OK469354	ncbi-curated	3	3II	3II_A	-	-
OK469355	ncbi-curated	3	3II	-	-	-
OK469356	ncbi-curated	3	3II	-	-	-
OK469357	ncbi-curated	4	-	-	-	-
OK469358	ncbi-curated	4	4I	4I_A	-	-
OK469359	ncbi-curated	4	4II	-	-	-
OK534154	ncbi-curated	1	1I	1I_K	1I_K1	-
OK559627	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OK562728	ncbi-curated	1	1I	1I_K	1I_K1	-
OK562731	ncbi-curated	1	1III	-	-	-
OK562744	ncbi-curated	1	1I	1I_K	1I_K1	-
OK573307	ncbi-curated	1	-	-	-	-
OK573308	ncbi-curated	1	-	-	-	-
OK573309	ncbi-curated	1	-	-	-	-
OK573310	ncbi-curated	1	-	-	-	-
OK573311	ncbi-curated	1	-	-	-	-
OK573312	ncbi-curated	1	-	-	-	-
OK573313	ncbi-curated	1	-	-	-	-
OK573314	ncbi-curated	2	-	-	-	-
OK573315	ncbi-curated	2	-	-	-	-
OK573316	ncbi-curated	4	4II	4II_A	-	-
OK573317	ncbi-curated	4	4II	4II_A	-	-
OK573318	ncbi-curated	4	-	-	-	-
OK573319	ncbi-curated	4	-	-	-	-
OK573320	ncbi-curated	1	1V	-	-	-
OK573321	ncbi-curated	1	-	-	-	-
OK573322	ncbi-curated	1	-	-	-	-
OK573323	ncbi-curated	1	1V	-	-	-
OK573324	ncbi-curated	1	-	-	-	-
OK573326	ncbi-curated	1	-	-	-	-
OK573327	ncbi-curated	4	-	-	-	-
OK573328	ncbi-curated	2	-	-	-	-
OK573329	ncbi-curated	1	-	-	-	-
OK573330	ncbi-curated	3	-	-	-	-
OK598123	ncbi-curated	3	3I	3I_A	3I_A1	-
OK598124	ncbi-curated	3	3I	3I_A	3I_A1	-
OK598125	ncbi-curated	3	3III	3III_B	-	-
OK605599	ncbi-curated	4	-	-	-	-
OK605753	ncbi-curated	1	1IV	1IV_B	-	-
OK605754	ncbi-curated	1	1V	-	-	-
OK605755	ncbi-curated	1	1I	-	-	-
OK605756	ncbi-curated	1	1V	-	-	-
OK605757	ncbi-curated	2	-	-	-	-
OK605758	ncbi-curated	2	2III	-	-	-
OK605759	ncbi-curated	2	2V	2V_A	-	-
OK605760	ncbi-curated	2	-	-	-	-
OK605761	ncbi-curated	2	2III	-	-	-
OK605762	ncbi-curated	3	3III	3III_C	-	-
OK605763	ncbi-curated	3	3I	3I_A	-	-
OK605764	ncbi-curated	3	3II	3II_A	-	-
OK605765	ncbi-curated	3	3III	3III_C	-	-
OK605766	ncbi-curated	3	3III	-	-	-
OK605768	ncbi-curated	4	4II	-	-	-
OK605769	ncbi-curated	4	4I	4I_B	-	-
OK605770	ncbi-curated	4	4II	-	-	-
OK605771	ncbi-curated	4	4I	4I_A	-	-
OK631736	ncbi-curated	3	3I	3I_A	3I_A1	-
OL314735	ncbi-curated	4	4II	4II_A	4II_A1	-
OL314736	ncbi-curated	4	4II	4II_A	-	-
OL314737	ncbi-curated	4	4II	4II_A	4II_A1	-
OL314738	ncbi-curated	4	4II	4II_A	4II_A1	-
OL314739	ncbi-curated	4	4II	4II_A	4II_A1	-
OL314740	ncbi-curated	4	4II	4II_A	-	-
OL314741	ncbi-curated	4	4II	4II_A	4II_A1	-
OL314742	ncbi-curated	4	4II	4II_A	-	-
OL314743	ncbi-curated	4	4II	4II_A	4II_A1	-
OL314744	ncbi-curated	4	4II	4II_A	4II_A1	-
OL314746	ncbi-curated	4	4II	4II_A	-	-
OL314747	ncbi-curated	4	4II	4II_A	4II_A1	-
OL321176	ncbi-curated	2	2II	2II_E	2II_E2	-
OL321177	ncbi-curated	2	2II	2II_E	2II_E2	-
OL321178	ncbi-curated	2	2II	2II_E	2II_E2	-
OL321179	ncbi-curated	1	1IV	1IV_B	-	-
OL321180	ncbi-curated	1	1IV	1IV_B	-	-
OL321181	ncbi-curated	1	1IV	1IV_B	-	-
OL321182	ncbi-curated	2	2II	2II_E	2II_E2	-
OL321183	ncbi-curated	2	2II	2II_E	2II_E2	-
OL321184	ncbi-curated	2	2II	2II_E	2II_E2	-
OL321185	ncbi-curated	2	2II	2II_E	2II_E2	-
OL321186	ncbi-curated	2	2II	2II_E	2II_E2	-
OL411495	ncbi-curated	1	1I	1I_K	1I_K1	-
OL411496	ncbi-curated	1	1I	1I_E	1I_E1	-
OL411497	ncbi-curated	1	1I	1I_E	1I_E1	-
OL411498	ncbi-curated	1	1I	1I_E	1I_E1	-
OL411499	ncbi-curated	1	1I	1I_E	1I_E1	-
OL412140	ncbi-curated	1	1I	1I_E	1I_E1	-
OL412678	ncbi-curated	1	1I	1I_E	1I_E1	-
OL412703	ncbi-curated	1	1I	1I_E	1I_E1	-
OL412740	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414717	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414718	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414722	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414723	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414724	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414725	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414726	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414727	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414728	ncbi-curated	2	2V	2V_A	-	-
OL414729	ncbi-curated	2	2V	2V_A	-	-
OL414730	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414731	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414732	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414734	ncbi-curated	2	2V	2V_A	2V_A2	-
OL414735	ncbi-curated	2	2V	2V_A	2V_A2	-
OL414736	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414737	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414738	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414739	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414740	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414741	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414742	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414745	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414746	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414747	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414749	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414750	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414751	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414754	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414755	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414757	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414759	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414760	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414761	ncbi-curated	2	2V	2V_A	2V_A2	-
OL414762	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414763	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414764	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL414765	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL420733	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL435143	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.1
OL452067	ncbi-curated	1	1V	-	-	-
OL469512	ncbi-curated	2	2II	-	-	-
OL469513	ncbi-curated	2	2II	-	-	-
OL587817	ncbi-curated	1	1III	-	-	-
OL752439	ncbi-curated	1	1I	1I_K	-	-
OM033409	ncbi-curated	1	1I	1I_E	1I_E1	-
OM202934	ncbi-curated	1	-	-	-	-
OM202935	ncbi-curated	4	-	-	-	-
OM250394	ncbi-curated	1	1I	1I_K	-	-
OM256481	ncbi-curated	2	-	-	-	-
OM257419	ncbi-curated	2	-	-	-	-
OM258630	ncbi-curated	3	-	-	-	-
OM281569	ncbi-curated	1	1I	1I_E	1I_E1	-
OM281570	ncbi-curated	1	1I	1I_E	1I_E1	-
OM281571	ncbi-curated	1	1I	1I_K	1I_K2	-
OM281572	ncbi-curated	1	1I	1I_K	1I_K1	-
OM281573	ncbi-curated	1	1I	1I_K	1I_K2	-
OM281574	ncbi-curated	1	1I	1I_E	1I_E1	-
OM281575	ncbi-curated	1	1I	1I_E	1I_E1	-
OM281576	ncbi-curated	1	1I	1I_E	1I_E1	-
OM281577	ncbi-curated	1	1I	1I_E	1I_E1	-
OM281578	ncbi-curated	1	1I	1I_E	1I_E1	-
OM281579	ncbi-curated	1	1I	1I_E	1I_E1	-
